destination,source,migration_rate
Sitio Baybayon,Sitio Baybayon,1e-04
Sitio Tugas,Sitio Baybayon,1e-04
Tamakin Dacot,Sitio Baybayon,1e-04
Visca,Sitio Baybayon,1e-04
Wangag,Sitio Baybayon,1e-04
Cabatoan,Sitio Tugas,1e-04
Caridad Cemetery,Sitio Tugas,3e-04
Caridad Proper,Sitio Tugas,1e-04
Elementary School,Sitio Tugas,1e-04
Haina,Sitio Tugas,1e-04
Hicgop South,Sitio Tugas,1e-04
Magbangon,Sitio Tugas,2e-04
Palanas,Sitio Tugas,1e-04
Poroc Rose,Sitio Tugas,1e-04
Poroc San Flower,Sitio Tugas,1e-04
San Agustin,Sitio Tugas,1e-04
Sitio Baybayon,Sitio Tugas,1e-04
Sitio Tugas,Sitio Tugas,1e-04
Tamakin Dacot,Sitio Tugas,1e-04
Visca,Sitio Tugas,1e-04
Wangag,Sitio Tugas,4e-04
Cabatoan,Tamakin Dacot,1e-04
Caridad Cemetery,Tamakin Dacot,1e-04
Caridad Proper,Tamakin Dacot,1e-04
Elementary School,Tamakin Dacot,1e-04
Haina,Tamakin Dacot,1e-04
Hicgop South,Tamakin Dacot,1e-04
Magbangon,Tamakin Dacot,1e-04
Palanas,Tamakin Dacot,0.0016
Poroc Rose,Tamakin Dacot,2e-04
Poroc San Flower,Tamakin Dacot,1e-04
San Agustin,Tamakin Dacot,1e-04
Sitio Baybayon,Tamakin Dacot,2e-04
Sitio Tugas,Tamakin Dacot,1e-04
Tamakin Dacot,Tamakin Dacot,1e-04
Visca,Tamakin Dacot,8e-04
Wangag,Tamakin Dacot,1e-04
Cabatoan,Visca,1e-04
Caridad Cemetery,Visca,1e-04
Caridad Proper,Visca,1e-04
Elementary School,Visca,1e-04
Haina,Visca,1e-04
Hicgop South,Visca,0
Magbangon,Visca,1e-04
Palanas,Visca,0.1475
Poroc Rose,Visca,1e-04
Poroc San Flower,Visca,0
San Agustin,Visca,1e-04
Sitio Baybayon,Visca,0.2132
Sitio Tugas,Visca,1e-04
Tamakin Dacot,Visca,1e-04
Visca,Visca,1e-04
Wangag,Visca,1e-04
Cabatoan,Wangag,1e-04
Caridad Cemetery,Wangag,0
Caridad Proper,Wangag,1e-04
Elementary School,Wangag,1e-04
Haina,Wangag,1e-04
Hicgop South,Wangag,1e-04
Magbangon,Wangag,2e-04
Palanas,Wangag,0.1874
Poroc Rose,Wangag,1e-04
Poroc San Flower,Wangag,1e-04
San Agustin,Wangag,1e-04
Sitio Baybayon,Wangag,1e-04
Sitio Tugas,Wangag,1e-04
Tamakin Dacot,Wangag,1e-04
Visca,Wangag,0.3285
Wangag,Wangag,1e-04
